"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","24","1",".960","—","123.6","106.2","14.32"
"Denver Nuggets (2) ","18","6",".750","5.5","125.5","115.9","7.35"
"Houston Rockets (3) ","16","6",".727","6.5","120.6","110.4","9.72"
"Los Angeles Lakers (4) ","17","7",".708","6.5","118.3","116.8","0.97"
"San Antonio Spurs (5) ","17","7",".708","6.5","120.1","115.4","4.26"
"Minnesota Timberwolves (6) ","15","9",".625","8.5","119.6","114.8","2.88"
"Phoenix Suns (7) ","14","11",".560","10.0","114.8","114.4","1.03"
"Golden State Warriors (8) ","13","12",".520","11.0","113.5","111.7","2.29"
"Memphis Grizzlies (9) ","11","13",".458","12.5","113.6","115.3","-1.14"
"Dallas Mavericks (10) ","9","16",".360","15.0","111.8","116.1","-3.51"
"Portland Trail Blazers (11) ","9","16",".360","15.0","117.5","121.5","-1.89"
"Utah Jazz (12) ","8","15",".348","15.0","117.6","125.8","-6.92"
"Sacramento Kings (13) ","6","19",".240","18.0","111.2","122.6","-8.54"
"Los Angeles Clippers (14) ","6","19",".240","18.0","111.6","116.7","-3.66"
"New Orleans Pelicans (15) ","4","22",".154","20.5","114.2","123.5","-7.77"
