"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","47","11",".810","—","118.6","106.0","12.41"
"Memphis Grizzlies (2) ","38","20",".655","9.0","123.3","116.6","6.22"
"Denver Nuggets (3) ","38","20",".655","9.0","121.3","116.0","4.86"
"Houston Rockets (4) ","37","22",".627","10.5","112.8","108.8","4.76"
"Los Angeles Lakers (5) ","35","21",".625","11.0","113.0","111.6","1.07"
"Los Angeles Clippers (6) ","32","26",".552","15.0","110.9","108.6","2.32"
"Minnesota Timberwolves (7) ","32","27",".542","15.5","112.1","109.0","4.26"
"Golden State Warriors (8) ","31","27",".534","16.0","112.8","111.1","2.51"
"Dallas Mavericks (9) ","31","28",".525","16.5","115.1","113.4","2.42"
"Sacramento Kings (10) ","30","28",".517","17.0","116.9","115.6","0.78"
"Phoenix Suns (11) ","27","31",".466","20.0","113.8","115.9","-2.46"
"Portland Trail Blazers (12) ","26","33",".441","21.5","110.0","114.3","-4.17"
"San Antonio Spurs (13) ","24","33",".421","22.5","112.4","114.5","-2.13"
"New Orleans Pelicans (14) ","15","43",".259","32.0","110.5","118.6","-7.18"
"Utah Jazz (15) ","14","44",".241","33.0","112.2","119.4","-6.41"
