"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","35","16",".686","—","120.8","113.0","7.71"
"Minnesota Timberwolves (2) ","35","16",".686","—","113.1","107.1","6.09"
"Denver Nuggets (3) ","35","16",".686","—","114.8","110.6","4.51"
"Los Angeles Clippers (4) ","34","16",".680","0.5","118.5","112.4","5.98"
"New Orleans Pelicans (5) ","30","21",".588","5.0","116.9","112.5","4.63"
"Phoenix Suns (6) ","30","21",".588","5.0","117.3","114.4","1.70"
"Sacramento Kings (7) ","29","21",".580","5.5","118.4","118.1","0.36"
"Dallas Mavericks (8) ","28","23",".549","7.0","118.2","118.3","0.22"
"Los Angeles Lakers (9) ","27","25",".519","8.5","116.2","117.1","-0.42"
"Utah Jazz (10) ","26","26",".500","9.5","117.9","119.7","-1.48"
"Golden State Warriors (11) ","23","25",".479","10.5","118.9","118.1","1.65"
"Houston Rockets (12) ","23","27",".460","11.5","113.7","112.7","1.32"
"Memphis Grizzlies (13) ","18","33",".353","17.0","107.0","113.3","-5.22"
"Portland Trail Blazers (14) ","15","35",".300","19.5","108.4","116.6","-7.70"
"San Antonio Spurs (15) ","10","41",".196","25.0","112.2","120.8","-8.18"
