"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","6","0","1.000","—","115.2","97.5","17.39"
"Phoenix Suns (2) ","5","1",".833","1.0","113.8","109.8","7.16"
"Golden State Warriors (3) ","5","1",".833","1.0","121.0","103.0","15.00"
"Dallas Mavericks (4) ","4","2",".667","2.0","110.3","105.3","5.10"
"Los Angeles Lakers (5) ","4","2",".667","2.0","118.3","119.0","2.82"
"Memphis Grizzlies (6) ","4","3",".571","2.5","119.0","116.3","-3.53"
"San Antonio Spurs (7) ","3","3",".500","3.0","105.2","104.7","3.92"
"Minnesota Timberwolves (8) ","3","3",".500","3.0","111.3","112.5","0.05"
"Houston Rockets (9) ","3","3",".500","3.0","112.3","109.5","6.48"
"Sacramento Kings (10) ","3","3",".500","3.0","119.5","114.7","0.48"
"Denver Nuggets (11) ","3","3",".500","3.0","117.8","116.2","1.25"
"New Orleans Pelicans (12) ","3","4",".429","3.5","108.9","115.9","-5.99"
"Los Angeles Clippers (13) ","2","4",".333","4.0","108.3","110.0","5.78"
"Portland Trail Blazers (14) ","2","5",".286","4.5","106.7","114.9","-3.31"
"Utah Jazz (15) ","0","6",".000","6.0","99.8","118.5","-14.96"
