"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","9","2",".818","—","117.4","105.2","13.29"
"Phoenix Suns (2) ","8","2",".800","0.5","114.8","112.7","1.35"
"Golden State Warriors (3) ","8","2",".800","0.5","121.3","109.4","10.70"
"Denver Nuggets (4) ","7","3",".700","1.5","120.9","118.0","4.03"
"Houston Rockets (5) ","7","4",".636","2.0","111.4","106.5","7.20"
"Memphis Grizzlies (6) ","7","4",".636","2.0","120.9","111.5","5.65"
"Los Angeles Lakers (7) ","6","4",".600","2.5","116.6","116.9","-0.52"
"Minnesota Timberwolves (8) ","6","4",".600","2.5","113.8","108.4","3.55"
"Los Angeles Clippers (9) ","6","5",".545","3.0","110.3","108.8","3.14"
"Sacramento Kings (10) ","6","5",".545","3.0","115.5","113.3","-0.93"
"Dallas Mavericks (11) ","5","5",".500","3.5","114.1","110.1","4.06"
"San Antonio Spurs (12) ","5","6",".455","4.0","107.2","107.3","0.83"
"Portland Trail Blazers (13) ","3","8",".273","6.0","105.5","116.6","-10.61"
"New Orleans Pelicans (14) ","3","8",".273","6.0","107.0","116.5","-10.75"
"Utah Jazz (15) ","2","7",".222","6.0","105.0","118.9","-11.97"
