"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","30","11",".732","—","113.5","107.4","6.70"
"Oklahoma City Thunder (2) ","28","13",".683","2.0","122.2","114.1","8.29"
"Denver Nuggets (3) ","28","14",".667","2.5","116.3","111.4","5.09"
"Los Angeles Clippers (4) ","26","14",".650","3.5","117.6","112.0","5.51"
"New Orleans Pelicans (5) ","25","17",".595","5.5","116.9","112.0","4.75"
"Dallas Mavericks (6) ","24","18",".571","6.5","118.5","117.4","0.70"
"Sacramento Kings (7) ","23","18",".561","7.0","118.2","118.0","0.50"
"Phoenix Suns (8) ","22","18",".550","7.5","115.9","114.4","-0.05"
"Utah Jazz (9) ","22","21",".512","9.0","117.1","118.5","-1.19"
"Los Angeles Lakers (10) ","21","21",".500","9.5","114.4","115.4","-0.45"
"Houston Rockets (11) ","19","21",".475","10.5","112.3","111.7","1.10"
"Golden State Warriors (12) ","18","22",".450","11.5","117.2","118.2","-0.13"
"Memphis Grizzlies (13) ","15","26",".366","15.0","108.1","113.3","-4.56"
"Portland Trail Blazers (14) ","11","29",".275","18.5","107.2","116.7","-9.43"
"San Antonio Spurs (15) ","7","33",".175","22.5","111.9","121.3","-8.68"
