"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","24","13",".649","—","116.4","114.5","1.37"
"Memphis Grizzlies (2) ","24","13",".649","—","115.9","111.0","4.94"
"New Orleans Pelicans (3) ","24","14",".632","0.5","117.5","112.8","4.36"
"Dallas Mavericks (4) ","22","16",".579","2.5","112.6","110.3","2.27"
"Sacramento Kings (5) ","20","17",".541","4.0","117.9","116.8","1.14"
"Los Angeles Clippers (6) ","21","18",".538","4.0","109.5","109.4","-0.83"
"Portland Trail Blazers (7) ","19","18",".514","5.0","112.8","112.0","0.29"
"Phoenix Suns (8) ","20","19",".513","5.0","113.5","111.2","2.60"
"Golden State Warriors (9) ","20","19",".513","5.0","117.2","117.6","-0.56"
"Utah Jazz (10) ","19","21",".475","6.5","117.2","116.6","0.71"
"Minnesota Timberwolves (11) ","18","21",".462","7.0","114.6","115.5","-1.17"
"Los Angeles Lakers (12) ","17","21",".447","7.5","116.0","117.4","-1.87"
"Oklahoma City Thunder (13) ","16","22",".421","8.5","116.1","117.1","-0.77"
"San Antonio Spurs (14) ","12","26",".316","12.5","111.7","120.9","-8.94"
"Houston Rockets (15) ","10","28",".263","14.5","109.3","115.8","-6.08"
