"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","16","5",".762","—","114.9","104.1","11.34"
"Houston Rockets (2) ","15","7",".682","1.5","114.4","107.0","7.92"
"Dallas Mavericks (3) ","14","8",".636","2.5","118.0","111.6","6.18"
"Memphis Grizzlies (4) ","14","8",".636","2.5","121.4","113.3","5.76"
"Los Angeles Clippers (5) ","14","9",".609","3.0","110.0","106.9","4.14"
"Phoenix Suns (6) ","12","8",".600","3.5","112.7","112.9","0.73"
"Golden State Warriors (7) ","12","8",".600","3.5","116.1","110.3","5.94"
"Denver Nuggets (8) ","11","8",".579","4.0","118.1","116.3","3.16"
"Los Angeles Lakers (9) ","12","9",".571","4.0","112.3","114.9","-2.51"
"San Antonio Spurs (10) ","11","10",".524","5.0","110.2","110.4","0.52"
"Minnesota Timberwolves (11) ","10","10",".500","5.5","111.1","108.8","1.80"
"Sacramento Kings (12) ","10","12",".455","6.5","114.5","113.9","-0.03"
"Portland Trail Blazers (13) ","8","14",".364","8.5","107.1","115.3","-6.68"
"Utah Jazz (14) ","4","17",".190","12.0","108.2","118.6","-7.79"
"New Orleans Pelicans (15) ","4","18",".182","12.5","103.3","116.0","-11.90"
