"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","53","23",".697","—","113.1","106.0","7.05"
"Denver Nuggets (2) ","53","24",".688","0.5","114.3","109.6","4.78"
"Oklahoma City Thunder (3) ","52","24",".684","1.0","119.9","113.3","6.72"
"Los Angeles Clippers (4) ","48","28",".632","5.0","115.8","112.5","3.43"
"Dallas Mavericks (5) ","46","30",".605","7.0","118.3","115.8","2.66"
"Phoenix Suns (6) ","45","31",".592","8.0","116.9","113.9","2.61"
"New Orleans Pelicans (7) ","45","31",".592","8.0","115.1","110.6","4.64"
"Sacramento Kings (8) ","44","32",".579","9.0","117.0","115.8","1.64"
"Los Angeles Lakers (9) ","44","33",".571","9.5","117.9","117.5","0.80"
"Golden State Warriors (10) ","42","34",".553","11.0","118.0","115.6","2.65"
"Houston Rockets (11) ","38","38",".500","15.0","114.0","112.8","1.31"
"Utah Jazz (12) ","29","47",".382","24.0","116.1","120.7","-4.08"
"Memphis Grizzlies (13) ","26","50",".342","27.0","106.0","112.9","-6.42"
"Portland Trail Blazers (14) ","20","56",".263","33.0","106.9","115.6","-8.11"
"San Antonio Spurs (15) ","18","58",".237","35.0","112.1","119.1","-6.31"
