"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Portland Trail Blazers (1) ","5","1",".833","—","115.3","110.5","2.38"
"Phoenix Suns (2) ","4","1",".800","0.5","117.6","105.8","14.70"
"Utah Jazz (3) ","5","2",".714","0.5","117.0","114.9","0.96"
"Denver Nuggets (4) ","4","2",".667","1.0","114.8","116.3","-2.55"
"San Antonio Spurs (4) ","4","2",".667","1.0","119.8","122.0","-0.97"
"Minnesota Timberwolves (4) ","4","2",".667","1.0","118.0","114.2","2.46"
"Memphis Grizzlies (4) ","4","2",".667","1.0","120.3","121.5","-1.57"
"New Orleans Pelicans (8) ","3","2",".600","1.5","119.8","115.4","9.53"
"Oklahoma City Thunder (9) ","3","3",".500","2.0","112.3","111.3","1.18"
"Golden State Warriors (9) ","3","3",".500","2.0","119.5","121.0","-2.16"
"Los Angeles Clippers (11) ","2","3",".400","2.5","102.6","108.8","-6.07"
"Dallas Mavericks (11) ","2","3",".400","2.5","118.6","111.6","10.81"
"Sacramento Kings (13) ","1","4",".200","3.5","114.2","118.8","-6.81"
"Houston Rockets (14) ","1","5",".167","4.0","110.0","118.8","-6.82"
"Los Angeles Lakers (15) ","0","5",".000","4.5","102.2","110.6","-9.59"
