"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","47","24",".662","—","116.8","113.0","3.28"
"Sacramento Kings (2) ","43","27",".614","3.5","121.1","118.2","2.51"
"Memphis Grizzlies (3) ","43","27",".614","3.5","116.1","112.2","3.67"
"Phoenix Suns (4) ","38","32",".543","8.5","113.3","111.4","1.74"
"Los Angeles Clippers (5) ","37","34",".521","10.0","112.8","112.7","-0.28"
"Dallas Mavericks (6) ","36","35",".507","11.0","113.8","113.3","0.46"
"Golden State Warriors (7) ","36","36",".500","11.5","118.3","118.1","0.18"
"Minnesota Timberwolves (8) ","35","37",".486","12.5","115.6","116.0","-0.48"
"Oklahoma City Thunder (9) ","34","36",".486","12.5","117.8","116.3","1.42"
"Utah Jazz (10) ","34","36",".486","12.5","117.2","117.2","-0.24"
"Los Angeles Lakers (11) ","34","37",".479","13.0","116.5","117.0","-0.52"
"New Orleans Pelicans (12) ","33","37",".471","13.5","113.9","113.5","0.35"
"Portland Trail Blazers (13) ","31","39",".443","15.5","114.4","116.1","-1.75"
"Houston Rockets (14) ","18","52",".257","28.5","110.4","118.1","-7.58"
"San Antonio Spurs (15) ","18","52",".257","28.5","112.6","122.1","-9.45"
