"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","61","14",".813","—","115.3","106.9","7.83"
"Memphis Grizzlies (2) ","52","23",".693","9.0","115.3","109.3","5.32"
"Golden State Warriors (3) ","48","27",".640","13.0","111.0","105.4","5.46"
"Dallas Mavericks (4) ","46","29",".613","15.0","106.7","104.1","2.61"
"Utah Jazz (5) ","45","30",".600","16.0","113.3","107.6","5.35"
"Denver Nuggets (6) ","44","31",".587","17.0","111.8","109.4","2.32"
"Minnesota Timberwolves (7) ","43","33",".566","18.5","115.4","112.2","3.16"
"Los Angeles Clippers (8) ","36","39",".480","25.0","106.7","108.3","-1.53"
"New Orleans Pelicans (9) ","32","43",".427","29.0","108.8","109.8","-0.65"
"Los Angeles Lakers (10) ","31","43",".419","29.5","111.6","114.3","-2.97"
"San Antonio Spurs (11) ","30","44",".405","30.5","112.9","113.2","-0.38"
"Portland Trail Blazers (12) ","27","47",".365","33.5","107.1","114.6","-7.09"
"Sacramento Kings (13) ","27","48",".360","34.0","110.5","115.7","-4.93"
"Oklahoma City Thunder (14) ","21","53",".284","39.5","103.4","110.9","-7.16"
"Houston Rockets (15) ","20","55",".267","41.0","109.0","117.6","-8.28"
