"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","41","13",".759","—","119.9","108.0","11.48"
"San Antonio Spurs (2) ","37","16",".698","3.5","118.0","112.2","5.94"
"Houston Rockets (3) ","33","19",".635","7.0","114.9","109.7","5.02"
"Denver Nuggets (4) ","34","20",".630","7.0","120.3","116.4","3.18"
"Los Angeles Lakers (5) ","32","21",".604","8.5","115.9","116.3","-0.51"
"Minnesota Timberwolves (6) ","33","22",".600","8.5","119.4","114.9","3.88"
"Phoenix Suns (7) ","32","22",".593","9.0","113.7","111.4","2.44"
"Golden State Warriors (8) ","29","25",".537","12.0","115.6","113.5","2.26"
"Portland Trail Blazers (9) ","26","28",".481","15.0","116.1","118.0","-0.88"
"Los Angeles Clippers (10) ","25","28",".472","15.5","112.0","112.5","-0.24"
"Memphis Grizzlies (11) ","20","32",".385","20.0","115.3","117.4","-2.10"
"Dallas Mavericks (12) ","19","34",".358","21.5","114.1","117.3","-3.04"
"Utah Jazz (13) ","17","37",".315","24.0","118.2","126.4","-7.14"
"New Orleans Pelicans (14) ","15","40",".273","26.5","114.7","120.4","-4.97"
"Sacramento Kings (15) ","12","43",".218","29.5","110.5","120.6","-8.95"
