"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","51","24",".680","—","116.8","112.7","3.82"
"Memphis Grizzlies (2) ","48","28",".632","3.5","116.9","112.7","3.74"
"Sacramento Kings (3) ","46","30",".605","5.5","121.0","118.0","2.63"
"Phoenix Suns (4) ","41","35",".539","10.5","113.6","111.7","1.96"
"Los Angeles Clippers (5) ","41","36",".532","11.0","113.3","112.8","0.25"
"Golden State Warriors (6) ","40","37",".519","12.0","118.2","117.6","0.56"
"Minnesota Timberwolves (7) ","39","38",".506","13.0","115.7","115.9","-0.29"
"Los Angeles Lakers (8) ","38","38",".500","13.5","116.4","116.6","-0.15"
"New Orleans Pelicans (9) ","38","38",".500","13.5","114.3","112.5","1.34"
"Oklahoma City Thunder (10) ","38","39",".494","14.0","117.5","116.4","0.92"
"Dallas Mavericks (11) ","37","40",".481","15.0","113.8","113.3","0.31"
"Utah Jazz (12) ","36","40",".474","15.5","117.2","117.8","-0.80"
"Portland Trail Blazers (13) ","32","44",".421","19.5","113.4","116.4","-2.95"
"San Antonio Spurs (14) ","19","57",".250","32.5","112.1","122.6","-10.27"
"Houston Rockets (15) ","18","59",".234","34.0","110.4","118.9","-8.10"
