"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","34","15",".694","—","120.6","112.5","8.00"
"Minnesota Timberwolves (2) ","34","15",".694","—","113.0","107.0","6.03"
"Los Angeles Clippers (3) ","32","15",".681","1.0","118.5","112.0","6.22"
"Denver Nuggets (4) ","34","16",".680","0.5","114.8","110.7","4.59"
"Sacramento Kings (5) ","28","19",".596","5.0","118.4","117.5","1.05"
"New Orleans Pelicans (6) ","28","21",".571","6.0","116.4","112.9","3.78"
"Phoenix Suns (7) ","28","21",".571","6.0","116.9","114.7","1.17"
"Dallas Mavericks (8) ","26","22",".542","7.5","118.3","118.6","-0.24"
"Los Angeles Lakers (9) ","25","25",".500","9.5","116.1","117.3","-0.62"
"Utah Jazz (10) ","24","26",".480","10.5","117.6","120.0","-2.17"
"Houston Rockets (11) ","23","25",".479","10.5","113.9","112.3","1.69"
"Golden State Warriors (12) ","21","24",".467","11.0","118.6","118.4","1.21"
"Memphis Grizzlies (13) ","18","31",".367","16.0","107.2","112.7","-4.85"
"Portland Trail Blazers (14) ","15","34",".306","19.0","108.5","116.7","-7.78"
"San Antonio Spurs (15) ","10","39",".204","24.0","112.6","120.9","-8.05"
