"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","34","7",".829","—","121.3","108.1","12.20"
"Denver Nuggets (2) ","28","13",".683","6.0","122.6","117.2","4.42"
"San Antonio Spurs (3) ","27","13",".675","6.5","117.6","112.8","5.19"
"Minnesota Timberwolves (4) ","27","14",".659","7.0","120.3","114.6","4.81"
"Los Angeles Lakers (5) ","24","14",".632","8.5","116.5","116.4","-0.34"
"Houston Rockets (6) ","23","14",".622","9.0","117.9","110.8","6.07"
"Phoenix Suns (7) ","24","16",".600","9.5","114.8","112.2","2.75"
"Golden State Warriors (8) ","22","19",".537","12.0","115.5","113.2","2.25"
"Portland Trail Blazers (9) ","19","22",".463","15.0","115.8","118.9","-1.56"
"Memphis Grizzlies (10) ","17","22",".436","16.0","114.9","116.2","-1.11"
"Los Angeles Clippers (11) ","17","23",".425","16.5","112.3","113.3","-0.21"
"Dallas Mavericks (12) ","15","26",".366","19.0","112.9","116.9","-4.17"
"Utah Jazz (13) ","14","26",".350","19.5","119.3","127.0","-6.37"
"Sacramento Kings (14) ","11","30",".268","23.0","110.2","120.7","-8.54"
"New Orleans Pelicans (15) ","10","33",".233","25.0","114.9","122.2","-6.43"
