"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","30","6",".833","—","115.3","103.7","11.77"
"Houston Rockets (2) ","25","12",".676","5.5","113.1","107.1","6.13"
"Memphis Grizzlies (3) ","24","14",".632","7.0","122.9","114.8","6.82"
"Denver Nuggets (4) ","21","15",".583","9.0","120.5","116.9","3.74"
"Dallas Mavericks (5) ","22","16",".579","9.0","116.4","111.8","4.47"
"Los Angeles Lakers (6) ","20","16",".556","10.0","111.8","114.0","-1.82"
"Minnesota Timberwolves (7) ","20","17",".541","10.5","108.9","107.2","2.02"
"Los Angeles Clippers (8) ","20","17",".541","10.5","108.9","108.4","1.61"
"Golden State Warriors (9) ","19","18",".514","11.5","111.7","110.9","1.93"
"San Antonio Spurs (10) ","18","19",".486","12.5","111.3","111.8","-0.80"
"Sacramento Kings (11) ","18","19",".486","12.5","116.0","113.8","1.30"
"Phoenix Suns (12) ","17","19",".472","13.0","112.1","114.0","-2.09"
"Portland Trail Blazers (13) ","13","24",".351","17.5","108.5","116.4","-7.43"
"Utah Jazz (14) ","9","27",".250","21.0","111.0","117.9","-5.97"
"New Orleans Pelicans (15) ","7","31",".184","24.0","107.0","117.2","-9.52"
