"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","20","6",".769","—","113.5","106.7","6.68"
"Oklahoma City Thunder (2) ","17","8",".680","2.5","120.2","113.0","7.21"
"Denver Nuggets (3) ","19","10",".655","2.5","115.2","110.3","5.51"
"Los Angeles Clippers (4) ","17","10",".630","3.5","117.1","110.7","5.48"
"Sacramento Kings (5) ","16","10",".615","4.0","118.2","118.2","0.93"
"Dallas Mavericks (6) ","16","11",".593","4.5","119.0","117.7","0.45"
"New Orleans Pelicans (7) ","16","12",".571","5.0","115.9","113.9","1.46"
"Los Angeles Lakers (8) ","15","13",".536","6.0","113.6","113.9","-0.70"
"Houston Rockets (9) ","13","12",".520","6.5","111.4","108.4","2.96"
"Phoenix Suns (10) ","14","13",".519","6.5","114.9","113.8","-0.89"
"Golden State Warriors (11) ","13","14",".481","7.5","116.5","116.0","2.33"
"Utah Jazz (12) ","10","18",".357","11.0","112.3","119.7","-7.51"
"Memphis Grizzlies (13) ","7","19",".269","13.0","106.0","112.5","-7.00"
"Portland Trail Blazers (14) ","7","19",".269","13.0","107.7","114.2","-7.01"
"San Antonio Spurs (15) ","4","22",".154","16.0","110.9","122.5","-9.72"
