"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","46","10",".821","—","118.3","105.3","12.76"
"Memphis Grizzlies (2) ","37","20",".649","9.5","122.8","116.0","6.28"
"Denver Nuggets (3) ","37","20",".649","9.5","121.3","116.0","4.80"
"Los Angeles Lakers (4) ","34","21",".618","11.5","113.1","111.8","0.86"
"Houston Rockets (5) ","35","22",".614","11.5","112.9","109.0","4.66"
"Los Angeles Clippers (6) ","31","25",".554","15.0","110.9","108.5","2.53"
"Minnesota Timberwolves (7) ","31","27",".534","16.0","111.8","108.7","3.99"
"Dallas Mavericks (8) ","31","27",".534","16.0","115.4","113.5","2.52"
"Golden State Warriors (9) ","30","27",".526","16.5","112.5","111.4","1.99"
"Sacramento Kings (10) ","28","28",".500","18.0","116.6","116.3","-0.02"
"Phoenix Suns (11) ","27","30",".474","19.5","113.2","115.3","-2.57"
"San Antonio Spurs (12) ","24","31",".436","21.5","112.7","114.5","-1.89"
"Portland Trail Blazers (13) ","24","33",".421","22.5","109.6","114.3","-4.19"
"Utah Jazz (14) ","14","42",".250","32.0","112.4","119.5","-6.27"
"New Orleans Pelicans (15) ","14","43",".246","32.5","110.5","118.9","-7.42"
