"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","44","9",".830","—","118.2","104.7","13.18"
"Memphis Grizzlies (2) ","36","18",".667","8.5","123.3","115.8","6.82"
"Denver Nuggets (3) ","36","19",".655","9.0","121.5","115.9","5.29"
"Houston Rockets (4) ","34","20",".630","10.5","113.0","108.7","5.16"
"Los Angeles Lakers (5) ","32","20",".615","11.5","113.3","112.5","0.52"
"Los Angeles Clippers (6) ","30","23",".566","14.0","110.8","107.9","3.18"
"Minnesota Timberwolves (7) ","30","25",".545","15.0","111.4","108.2","3.68"
"Dallas Mavericks (8) ","29","26",".527","16.0","115.7","113.5","2.97"
"Sacramento Kings (9) ","28","26",".519","16.5","116.5","115.6","0.61"
"Golden State Warriors (10) ","27","27",".500","17.5","112.1","111.9","0.98"
"Phoenix Suns (11) ","26","28",".481","18.5","113.2","115.0","-2.07"
"San Antonio Spurs (12) ","23","29",".442","20.5","113.0","114.4","-1.34"
"Portland Trail Blazers (13) ","23","32",".418","22.0","109.2","114.8","-4.94"
"Utah Jazz (14) ","13","40",".245","31.0","112.2","119.4","-6.57"
"New Orleans Pelicans (15) ","12","42",".222","32.5","110.0","119.2","-8.14"
