"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Golden State Warriors (1) ","10","2",".833","—","121.3","110.8","11.38"
"Oklahoma City Thunder (2) ","11","3",".786","—","115.4","103.5","12.40"
"Houston Rockets (3) ","10","4",".714","1.0","114.6","106.1","9.86"
"Los Angeles Lakers (4) ","9","4",".692","1.5","116.8","115.8","0.20"
"Phoenix Suns (5) ","9","5",".643","2.0","112.3","113.2","-0.93"
"Denver Nuggets (6) ","7","5",".583","3.0","116.1","115.5","0.88"
"Memphis Grizzlies (7) ","8","6",".571","3.0","119.7","112.0","6.31"
"Minnesota Timberwolves (7) ","8","6",".571","3.0","113.9","111.1","0.39"
"Sacramento Kings (7) ","8","6",".571","3.0","117.5","114.1","0.12"
"Los Angeles Clippers (10) ","7","7",".500","4.0","109.7","109.9","1.60"
"Dallas Mavericks (10) ","7","7",".500","4.0","114.4","110.6","4.54"
"Portland Trail Blazers (12) ","6","8",".429","5.0","107.4","114.2","-6.60"
"San Antonio Spurs (12) ","6","8",".429","5.0","109.0","110.0","0.16"
"New Orleans Pelicans (14) ","4","10",".286","7.0","104.6","113.3","-7.61"
"Utah Jazz (15) ","3","10",".231","7.5","107.2","118.5","-9.59"
