"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","51","21",".708","—","114.8","110.0","4.85"
"Oklahoma City Thunder (2) ","50","21",".704","0.5","120.3","112.9","7.16"
"Minnesota Timberwolves (3) ","49","22",".690","1.5","113.2","106.5","6.68"
"Los Angeles Clippers (4) ","44","27",".620","6.5","116.5","112.9","3.63"
"New Orleans Pelicans (5) ","44","28",".611","7.0","115.7","110.5","5.03"
"Dallas Mavericks (6) ","43","29",".597","8.0","118.8","116.6","2.37"
"Sacramento Kings (7) ","42","30",".583","9.0","117.3","116.3","1.37"
"Phoenix Suns (8) ","42","30",".583","9.0","117.1","114.1","2.28"
"Los Angeles Lakers (9) ","40","32",".556","11.0","117.8","117.7","0.79"
"Golden State Warriors (10) ","37","34",".521","13.5","118.3","116.5","2.22"
"Houston Rockets (11) ","36","35",".507","14.5","114.2","112.4","1.78"
"Utah Jazz (12) ","29","43",".403","22.0","116.6","120.8","-3.67"
"Memphis Grizzlies (13) ","24","48",".333","27.0","105.9","112.8","-6.30"
"Portland Trail Blazers (14) ","19","53",".264","32.0","107.6","115.8","-7.42"
"San Antonio Spurs (15) ","16","56",".222","35.0","111.9","119.3","-6.77"
