"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","7","2",".778","—","115.1","103.9","11.69"
"Utah Jazz (2) ","8","3",".727","—","116.4","111.8","3.87"
"Memphis Grizzlies (3) ","7","3",".700","0.5","117.1","115.2","1.74"
"Denver Nuggets (4) ","6","3",".667","1.0","116.3","114.4","0.13"
"Portland Trail Blazers (4) ","6","3",".667","1.0","109.8","109.1","2.91"
"Dallas Mavericks (6) ","5","3",".625","1.5","115.1","109.1","9.34"
"New Orleans Pelicans (7) ","5","4",".556","2.0","118.1","113.0","5.47"
"Los Angeles Clippers (8) ","5","5",".500","2.5","102.3","106.6","-5.66"
"San Antonio Spurs (8) ","5","5",".500","2.5","113.3","121.2","-8.59"
"Minnesota Timberwolves (8) ","5","5",".500","2.5","114.4","114.0","-1.25"
"Oklahoma City Thunder (11) ","4","5",".444","3.0","110.4","111.8","-1.37"
"Sacramento Kings (12) ","3","5",".375","3.5","114.9","116.9","-4.22"
"Golden State Warriors (13) ","3","7",".300","4.5","117.4","121.4","-5.40"
"Los Angeles Lakers (14) ","2","7",".222","5.0","107.6","113.8","-4.87"
"Houston Rockets (15) ","1","9",".100","6.5","108.0","117.0","-7.08"
