"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","37","17",".685","—","116.8","113.0","3.66"
"Memphis Grizzlies (2) ","32","21",".604","4.5","116.2","112.6","3.45"
"Sacramento Kings (3) ","29","23",".558","7.0","118.9","116.6","1.83"
"Los Angeles Clippers (4) ","30","26",".536","8.0","111.0","110.8","-0.53"
"Phoenix Suns (5) ","29","26",".527","8.5","112.6","111.3","1.26"
"Dallas Mavericks (6) ","28","26",".519","9.0","112.3","112.0","0.44"
"Minnesota Timberwolves (7) ","29","27",".518","9.0","115.5","114.9","0.22"
"Golden State Warriors (8) ","27","26",".509","9.5","118.0","118.2","-0.23"
"New Orleans Pelicans (9) ","28","27",".509","9.5","115.5","113.7","1.77"
"Utah Jazz (10) ","27","27",".500","10.0","117.6","116.5","1.03"
"Portland Trail Blazers (11) ","26","27",".491","10.5","114.6","114.0","0.32"
"Oklahoma City Thunder (12) ","25","27",".481","11.0","117.3","115.9","1.63"
"Los Angeles Lakers (13) ","25","29",".463","12.0","117.1","118.4","-1.39"
"San Antonio Spurs (14) ","14","39",".264","22.5","112.8","122.5","-9.30"
"Houston Rockets (15) ","13","40",".245","23.5","109.9","117.5","-7.46"
