"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Utah Jazz (1) ","12","6",".667","—","117.6","114.2","3.29"
"Phoenix Suns (2) ","10","6",".625","1.0","115.1","107.9","7.45"
"Portland Trail Blazers (3) ","10","6",".625","1.0","109.9","108.3","2.28"
"Denver Nuggets (4) ","10","6",".625","1.0","113.9","113.9","-0.47"
"Sacramento Kings (5) ","9","6",".600","1.5","121.4","117.5","2.43"
"Memphis Grizzlies (6) ","10","7",".588","1.5","114.4","114.0","0.43"
"Los Angeles Clippers (7) ","10","7",".588","1.5","105.2","105.4","-1.66"
"New Orleans Pelicans (8) ","9","7",".563","2.0","116.3","112.4","4.44"
"Dallas Mavericks (9) ","9","7",".563","2.0","109.1","105.3","4.11"
"Minnesota Timberwolves (10) ","8","8",".500","3.0","114.9","115.3","-1.41"
"Golden State Warriors (11) ","8","9",".471","3.5","117.6","117.4","-0.14"
"Oklahoma City Thunder (12) ","7","9",".438","4.0","116.2","116.8","-0.73"
"Los Angeles Lakers (13) ","5","10",".333","5.5","111.1","114.2","-3.22"
"San Antonio Spurs (14) ","6","12",".333","6.0","110.1","120.3","-10.48"
"Houston Rockets (15) ","3","14",".176","8.5","108.6","116.0","-6.09"
