"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","48","24",".667","—","116.6","112.9","3.35"
"Memphis Grizzlies (2) ","44","27",".620","3.5","116.0","112.1","3.69"
"Sacramento Kings (3) ","43","29",".597","5.0","120.9","118.5","2.10"
"Phoenix Suns (4) ","38","33",".535","9.5","113.4","111.6","1.71"
"Los Angeles Clippers (5) ","38","35",".521","10.5","112.7","112.4","-0.09"
"Golden State Warriors (6) ","37","36",".507","11.5","118.3","117.9","0.27"
"Oklahoma City Thunder (7) ","36","36",".500","12.0","117.6","116.2","1.49"
"Dallas Mavericks (8) ","36","36",".500","12.0","113.7","113.2","0.47"
"Minnesota Timberwolves (9) ","36","37",".493","12.5","115.9","116.2","-0.34"
"Utah Jazz (10) ","35","36",".493","12.5","117.4","117.3","-0.08"
"Los Angeles Lakers (11) ","35","37",".486","13.0","116.4","116.8","-0.47"
"New Orleans Pelicans (12) ","35","37",".486","13.0","114.0","113.0","0.72"
"Portland Trail Blazers (13) ","31","40",".437","16.5","114.2","116.1","-1.91"
"San Antonio Spurs (14) ","19","53",".264","29.0","112.4","122.0","-9.54"
"Houston Rockets (15) ","18","54",".250","30.0","110.3","118.1","-7.65"
