"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Golden State Warriors (1) ","11","3",".786","—","119.6","109.1","10.58"
"Oklahoma City Thunder (2) ","12","4",".750","—","114.3","103.6","10.88"
"Houston Rockets (3) ","11","5",".688","1.0","114.6","106.2","9.67"
"Los Angeles Lakers (4) ","10","5",".667","1.5","117.3","116.2","-0.16"
"Denver Nuggets (5) ","8","5",".615","2.5","116.5","115.1","2.14"
"Phoenix Suns (6) ","9","7",".563","3.0","112.1","114.5","-1.71"
"Memphis Grizzlies (7) ","9","7",".563","3.0","118.9","112.6","4.77"
"Los Angeles Clippers (8) ","9","7",".563","3.0","108.9","108.1","3.01"
"Dallas Mavericks (9) ","8","7",".533","3.5","115.6","109.3","6.20"
"Minnesota Timberwolves (10) ","8","7",".533","3.5","113.3","111.0","0.03"
"Sacramento Kings (11) ","8","7",".533","3.5","116.9","113.7","0.00"
"San Antonio Spurs (12) ","8","8",".500","4.0","110.1","110.1","1.29"
"Portland Trail Blazers (13) ","6","9",".400","5.5","106.8","113.9","-6.88"
"New Orleans Pelicans (14) ","4","12",".250","8.0","103.5","115.4","-10.30"
"Utah Jazz (15) ","3","12",".200","8.5","108.7","119.3","-8.71"
