"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","9","3",".750","—","112.9","106.8","6.75"
"Oklahoma City Thunder (2) ","10","4",".714","—","119.6","110.8","8.12"
"Denver Nuggets (3) ","9","4",".692","0.5","113.7","108.1","5.56"
"Sacramento Kings (4) ","8","4",".667","1.0","117.0","114.4","1.45"
"Dallas Mavericks (5) ","9","5",".643","1.0","122.8","120.4","0.28"
"Los Angeles Lakers (6) ","8","6",".571","2.0","111.9","113.6","-3.06"
"Houston Rockets (7) ","6","5",".545","2.5","109.4","105.7","2.21"
"Phoenix Suns (8) ","7","6",".538","2.5","117.1","115.5","-0.71"
"New Orleans Pelicans (9) ","6","7",".462","3.5","112.1","115.6","-1.01"
"Golden State Warriors (10) ","6","8",".429","4.0","113.4","113.4","3.23"
"Los Angeles Clippers (11) ","4","7",".364","4.5","112.5","110.6","-0.34"
"Utah Jazz (12) ","4","9",".308","5.5","116.8","122.0","-6.44"
"Memphis Grizzlies (13) ","3","10",".231","6.5","108.7","114.2","-8.72"
"Portland Trail Blazers (14) ","3","10",".231","6.5","102.9","113.1","-11.05"
"San Antonio Spurs (15) ","3","10",".231","6.5","111.2","124.2","-11.73"
