"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","44","19",".698","—","113.3","106.5","6.63"
"Oklahoma City Thunder (2) ","43","19",".694","0.5","121.0","113.4","7.39"
"Denver Nuggets (3) ","43","20",".683","1.0","114.4","110.4","4.30"
"Los Angeles Clippers (4) ","40","21",".656","3.0","117.2","112.6","4.70"
"New Orleans Pelicans (5) ","37","25",".597","6.5","116.6","111.5","4.91"
"Phoenix Suns (6) ","37","26",".587","7.0","117.1","114.3","1.95"
"Sacramento Kings (7) ","36","26",".581","7.5","118.5","118.0","0.88"
"Dallas Mavericks (8) ","35","28",".556","9.0","118.7","118.1","0.86"
"Golden State Warriors (9) ","33","29",".532","10.5","118.7","116.9","2.43"
"Los Angeles Lakers (10) ","34","30",".531","10.5","117.2","117.6","-0.07"
"Utah Jazz (11) ","28","35",".444","16.0","117.7","120.4","-2.82"
"Houston Rockets (12) ","27","35",".435","16.5","112.9","112.9","0.49"
"Memphis Grizzlies (13) ","22","41",".349","22.0","106.2","112.5","-5.66"
"Portland Trail Blazers (14) ","17","44",".279","26.0","107.8","115.9","-7.59"
"San Antonio Spurs (15) ","13","50",".206","31.0","112.4","120.4","-7.38"
