"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","52","27",".658","—","115.9","112.5","3.02"
"Memphis Grizzlies (2) ","50","30",".625","2.5","116.9","112.9","3.51"
"Sacramento Kings (3) ","48","32",".600","4.5","121.3","118.2","2.72"
"Phoenix Suns (4) ","44","35",".557","8.0","113.7","111.3","2.27"
"Los Angeles Clippers (5) ","42","38",".525","10.5","113.2","112.9","0.11"
"Golden State Warriors (6) ","42","38",".525","10.5","118.5","117.6","0.75"
"Los Angeles Lakers (7) ","41","39",".513","11.5","117.0","116.7","0.11"
"New Orleans Pelicans (8) ","41","39",".513","11.5","114.5","112.6","1.57"
"Minnesota Timberwolves (9) ","40","40",".500","12.5","115.4","115.7","-0.44"
"Oklahoma City Thunder (10) ","38","42",".475","14.5","117.6","116.8","0.56"
"Dallas Mavericks (11) ","38","42",".475","14.5","114.2","113.8","0.24"
"Utah Jazz (12) ","36","43",".456","16.0","117.3","118.0","-0.84"
"Portland Trail Blazers (13) ","33","46",".418","19.0","113.2","116.5","-3.18"
"San Antonio Spurs (14) ","20","59",".253","32.0","112.3","122.7","-10.18"
"Houston Rockets (15) ","20","60",".250","32.5","110.7","118.8","-7.84"
