"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","35","8",".814","—","121.1","108.0","12.31"
"San Antonio Spurs (2) ","29","13",".690","5.5","117.8","112.7","5.40"
"Denver Nuggets (3) ","29","13",".690","5.5","122.5","117.2","4.23"
"Minnesota Timberwolves (4) ","27","16",".628","8.0","120.0","114.7","4.61"
"Houston Rockets (5) ","24","15",".615","9.0","117.1","110.7","5.91"
"Los Angeles Lakers (6) ","24","16",".600","9.5","116.5","117.3","-1.22"
"Phoenix Suns (7) ","25","17",".595","9.5","114.4","111.7","2.88"
"Golden State Warriors (8) ","24","19",".558","11.0","116.2","113.3","2.96"
"Portland Trail Blazers (9) ","21","22",".488","14.0","116.2","118.4","-0.73"
"Los Angeles Clippers (10) ","18","23",".439","16.0","112.5","113.4","-0.05"
"Memphis Grizzlies (11) ","17","23",".425","16.5","114.8","116.2","-1.22"
"Dallas Mavericks (12) ","17","26",".395","18.0","114.2","117.0","-3.39"
"Utah Jazz (13) ","14","28",".333","20.5","119.4","127.6","-7.12"
"Sacramento Kings (14) ","12","30",".286","22.5","110.6","120.6","-8.33"
"New Orleans Pelicans (15) ","10","34",".227","25.5","115.0","122.3","-6.61"
