"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","42","18",".700","—","113.7","106.6","6.86"
"Oklahoma City Thunder (2) ","41","18",".695","0.5","121.2","113.3","7.77"
"Denver Nuggets (3) ","42","19",".689","0.5","114.5","110.3","4.30"
"Los Angeles Clippers (4) ","38","20",".655","3.0","117.8","112.9","4.74"
"New Orleans Pelicans (5) ","36","25",".590","6.5","116.2","111.7","4.39"
"Phoenix Suns (6) ","35","25",".583","7.0","117.2","114.4","1.76"
"Sacramento Kings (7) ","34","25",".576","7.5","118.2","117.9","0.92"
"Dallas Mavericks (8) ","34","26",".567","8.0","118.8","118.0","1.05"
"Golden State Warriors (9) ","32","27",".542","9.5","119.1","116.8","2.69"
"Los Angeles Lakers (10) ","33","29",".532","10.0","117.1","117.7","-0.27"
"Utah Jazz (11) ","27","34",".443","15.5","117.5","120.5","-2.91"
"Houston Rockets (12) ","26","34",".433","16.0","112.8","113.0","0.41"
"Memphis Grizzlies (13) ","20","41",".328","22.5","106.1","112.8","-6.04"
"Portland Trail Blazers (14) ","17","42",".288","24.5","107.5","115.6","-7.83"
"San Antonio Spurs (15) ","12","48",".200","30.0","112.3","120.6","-7.74"
