"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","26","13",".667","—","116.7","113.8","2.52"
"Memphis Grizzlies (2) ","26","13",".667","—","116.2","111.3","4.94"
"New Orleans Pelicans (3) ","24","16",".600","2.5","117.1","113.1","3.87"
"Dallas Mavericks (4) ","23","18",".561","4.0","112.4","111.0","1.61"
"Sacramento Kings (5) ","20","18",".526","5.5","118.3","117.3","1.05"
"Golden State Warriors (6) ","20","20",".500","6.5","116.8","117.5","-1.00"
"Los Angeles Clippers (7) ","21","21",".500","6.5","109.1","110.2","-1.83"
"Phoenix Suns (8) ","20","21",".488","7.0","112.7","111.0","1.93"
"Minnesota Timberwolves (9) ","20","21",".488","7.0","114.7","115.0","-0.78"
"Portland Trail Blazers (10) ","19","20",".487","7.0","112.2","112.1","-0.15"
"Los Angeles Lakers (11) ","19","21",".475","7.5","116.9","117.7","-1.33"
"Utah Jazz (12) ","20","23",".465","8.0","117.6","116.9","0.59"
"Oklahoma City Thunder (13) ","18","22",".450","8.5","116.5","116.7","0.03"
"San Antonio Spurs (14) ","13","27",".325","13.5","112.0","120.6","-8.31"
"Houston Rockets (15) ","10","30",".250","16.5","109.1","115.9","-6.55"
