"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","53","23",".697","—","114.5","109.8","4.83"
"Minnesota Timberwolves (2) ","52","23",".693","0.5","112.9","106.2","6.60"
"Oklahoma City Thunder (3) ","52","23",".693","0.5","120.2","113.0","7.10"
"Los Angeles Clippers (4) ","47","28",".627","5.5","116.0","112.7","3.38"
"Dallas Mavericks (5) ","45","30",".600","7.5","118.5","116.1","2.52"
"New Orleans Pelicans (6) ","45","30",".600","7.5","115.2","110.5","4.80"
"Sacramento Kings (7) ","44","31",".587","8.5","117.1","115.7","1.74"
"Phoenix Suns (8) ","44","31",".587","8.5","116.8","114.1","2.35"
"Los Angeles Lakers (9) ","43","33",".566","10.0","117.8","117.4","0.87"
"Golden State Warriors (10) ","41","34",".547","11.5","117.8","115.6","2.37"
"Houston Rockets (11) ","38","37",".507","14.5","114.1","112.6","1.59"
"Utah Jazz (12) ","29","47",".382","24.0","116.1","120.7","-4.08"
"Memphis Grizzlies (13) ","25","50",".333","27.5","105.9","113.1","-6.68"
"Portland Trail Blazers (14) ","19","56",".253","33.5","107.2","116.0","-8.13"
"San Antonio Spurs (15) ","18","58",".237","35.0","112.1","119.1","-6.33"
