"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","35","7",".833","—","116.4","103.6","12.88"
"Houston Rockets (2) ","28","14",".667","7.0","113.8","107.8","6.34"
"Memphis Grizzlies (3) ","28","15",".651","7.5","123.1","114.9","7.20"
"Denver Nuggets (4) ","27","16",".628","8.5","120.7","115.4","5.60"
"Los Angeles Clippers (5) ","24","18",".571","11.0","109.5","106.6","3.43"
"Los Angeles Lakers (6) ","23","18",".561","11.5","111.2","113.2","-1.99"
"Dallas Mavericks (7) ","23","20",".535","12.5","115.2","111.8","3.63"
"Sacramento Kings (8) ","22","20",".524","13.0","116.7","113.9","2.16"
"Minnesota Timberwolves (9) ","22","21",".512","13.5","110.0","108.0","2.65"
"Phoenix Suns (10) ","21","21",".500","14.0","112.7","114.4","-2.37"
"Golden State Warriors (11) ","21","21",".500","14.0","110.8","111.2","0.75"
"San Antonio Spurs (12) ","19","22",".463","15.5","111.6","113.0","-1.22"
"Portland Trail Blazers (13) ","15","28",".349","20.5","108.1","116.5","-7.71"
"New Orleans Pelicans (14) ","12","32",".273","24.0","109.2","117.2","-7.65"
"Utah Jazz (15) ","10","31",".244","24.5","111.4","118.2","-6.65"
