"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","8","1",".889","—","116.0","106.0","8.63"
"Dallas Mavericks (2) ","6","2",".750","1.5","120.1","115.8","2.21"
"Minnesota Timberwolves (3) ","5","2",".714","2.0","111.7","101.1","13.52"
"Golden State Warriors (4) ","6","3",".667","2.0","114.9","110.1","3.46"
"Oklahoma City Thunder (5) ","5","3",".625","2.5","118.8","117.1","2.12"
"Houston Rockets (6) ","4","3",".571","3.0","112.6","106.7","1.13"
"New Orleans Pelicans (7) ","4","4",".500","3.5","108.3","115.3","-3.87"
"Phoenix Suns (7) ","4","4",".500","3.5","112.5","111.0","-2.37"
"Los Angeles Clippers (9) ","3","4",".429","4.0","113.9","108.1","1.95"
"Sacramento Kings (9) ","3","4",".429","4.0","112.0","116.0","-5.89"
"Los Angeles Lakers (11) ","3","5",".375","4.5","109.0","116.3","-7.13"
"Portland Trail Blazers (11) ","3","5",".375","4.5","106.0","111.1","-6.51"
"San Antonio Spurs (11) ","3","5",".375","4.5","113.4","125.9","-10.96"
"Utah Jazz (14) ","2","7",".222","6.0","112.4","121.7","-8.78"
"Memphis Grizzlies (15) ","1","7",".125","6.5","107.5","114.1","-9.28"
