"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","37","8",".822","—","121.4","107.8","12.97"
"San Antonio Spurs (2) ","31","14",".689","6.0","117.9","112.6","5.48"
"Denver Nuggets (3) ","30","15",".667","7.0","121.1","116.5","3.17"
"Houston Rockets (4) ","26","16",".619","9.5","117.1","111.0","5.65"
"Phoenix Suns (5) ","27","17",".614","9.5","114.7","111.8","2.98"
"Los Angeles Lakers (6) ","26","17",".605","10.0","116.0","116.4","-0.54"
"Minnesota Timberwolves (7) ","27","18",".600","10.0","120.0","115.1","3.96"
"Golden State Warriors (8) ","25","21",".543","12.5","116.8","114.2","2.75"
"Portland Trail Blazers (9) ","23","22",".511","14.0","116.5","118.0","-0.28"
"Los Angeles Clippers (10) ","20","24",".455","16.5","112.3","113.5","-0.67"
"Memphis Grizzlies (11) ","18","24",".429","17.5","115.3","116.2","-0.82"
"Dallas Mavericks (12) ","19","26",".422","18.0","114.4","116.6","-2.60"
"Utah Jazz (13) ","15","30",".333","22.0","119.1","127.4","-6.73"
"Sacramento Kings (14) ","12","33",".267","25.0","110.7","120.7","-8.43"
"New Orleans Pelicans (15) ","10","36",".217","27.5","114.7","122.0","-6.38"
