"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","34","14",".708","—","116.9","112.6","3.97"
"Memphis Grizzlies (2) ","31","16",".660","2.5","117.0","112.4","4.54"
"Sacramento Kings (3) ","27","19",".587","6.0","120.3","116.7","3.21"
"New Orleans Pelicans (4) ","26","22",".542","8.0","115.6","113.1","2.39"
"Los Angeles Clippers (5) ","26","24",".520","9.0","110.2","110.6","-1.15"
"Dallas Mavericks (6) ","25","24",".510","9.5","112.9","112.5","0.41"
"Phoenix Suns (7) ","25","24",".510","9.5","113.0","111.7","1.47"
"Utah Jazz (8) ","25","25",".500","10.0","117.6","116.3","1.22"
"Minnesota Timberwolves (9) ","24","25",".490","10.5","115.3","115.6","-0.91"
"Golden State Warriors (10) ","23","24",".489","10.5","117.6","118.0","-0.50"
"Oklahoma City Thunder (11) ","23","24",".489","10.5","116.6","115.5","1.46"
"Portland Trail Blazers (12) ","22","25",".468","11.5","113.6","113.1","0.18"
"Los Angeles Lakers (13) ","22","26",".458","12.0","117.1","118.3","-1.27"
"San Antonio Spurs (14) ","14","33",".298","19.5","113.1","122.0","-8.41"
"Houston Rockets (15) ","11","36",".234","22.5","109.9","117.4","-7.43"
