"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","59","12",".831","—","119.8","106.9","12.82"
"Houston Rockets (2) ","46","26",".639","13.5","113.5","109.1","4.90"
"Denver Nuggets (3) ","45","28",".616","15.0","120.7","117.0","3.68"
"Los Angeles Lakers (4) ","43","28",".606","16.0","112.7","112.0","0.60"
"Memphis Grizzlies (5) ","43","28",".606","16.0","122.1","116.9","4.97"
"Golden State Warriors (6) ","41","30",".577","18.0","113.4","110.9","2.77"
"Los Angeles Clippers (7) ","40","31",".563","19.0","111.8","108.5","3.58"
"Minnesota Timberwolves (8) ","41","32",".562","19.0","113.5","109.3","4.65"
"Sacramento Kings (9) ","35","36",".493","24.0","116.2","115.8","0.48"
"Phoenix Suns (10) ","35","37",".486","24.5","114.6","115.6","-1.21"
"Dallas Mavericks (11) ","35","37",".486","24.5","115.1","115.2","0.40"
"Portland Trail Blazers (12) ","32","40",".444","27.5","111.0","114.1","-2.71"
"San Antonio Spurs (13) ","31","39",".443","27.5","114.6","116.1","-1.65"
"New Orleans Pelicans (14) ","20","53",".274","40.0","110.6","119.2","-7.82"
"Utah Jazz (15) ","16","56",".222","43.5","112.0","119.8","-7.22"
