"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","68","14",".829","—","120.5","107.6","12.70"
"Houston Rockets* (2) ","52","30",".634","16.0","114.3","109.8","4.97"
"Los Angeles Lakers* (3) ","50","32",".610","18.0","113.4","112.2","1.45"
"Denver Nuggets* (4) ","50","32",".610","18.0","120.8","116.9","3.97"
"Los Angeles Clippers* (5) ","50","32",".610","18.0","112.9","108.2","4.84"
"Minnesota Timberwolves* (6) ","49","33",".598","19.0","114.3","109.3","5.15"
"Golden State Warriors* (7) ","48","34",".585","20.0","113.8","110.5","3.56"
"Memphis Grizzlies* (8) ","48","34",".585","20.0","121.7","116.9","4.79"
"Sacramento Kings (9) ","40","42",".488","28.0","115.7","115.3","0.58"
"Dallas Mavericks (10) ","39","43",".476","29.0","114.2","115.4","-0.74"
"Phoenix Suns (11) ","36","46",".439","32.0","113.6","116.6","-2.55"
"Portland Trail Blazers (12) ","36","46",".439","32.0","110.9","113.9","-2.67"
"San Antonio Spurs (13) ","34","48",".415","34.0","113.9","116.7","-2.45"
"New Orleans Pelicans (14) ","21","61",".256","47.0","109.8","119.3","-8.59"
"Utah Jazz (15) ","17","65",".207","51.0","111.9","121.2","-8.51"
