"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","29","11",".725","—","113.4","107.6","6.63"
"Oklahoma City Thunder (2) ","27","13",".675","2.0","121.9","113.7","8.40"
"Denver Nuggets (3) ","28","14",".667","2.0","116.3","111.4","5.09"
"Los Angeles Clippers (4) ","26","14",".650","3.0","117.6","112.0","5.54"
"New Orleans Pelicans (5) ","25","17",".595","5.0","116.9","112.0","4.75"
"Sacramento Kings (6) ","23","17",".575","6.0","118.2","117.8","0.59"
"Dallas Mavericks (7) ","24","18",".571","6.0","118.5","117.4","0.71"
"Phoenix Suns (8) ","22","18",".550","7.0","115.9","114.4","-0.03"
"Utah Jazz (9) ","22","20",".524","8.0","116.8","118.2","-1.28"
"Los Angeles Lakers (10) ","21","21",".500","9.0","114.4","115.4","-0.43"
"Houston Rockets (11) ","19","21",".475","10.0","112.3","111.7","1.12"
"Golden State Warriors (12) ","18","22",".450","11.0","117.2","118.2","-0.12"
"Memphis Grizzlies (13) ","15","25",".375","14.0","108.3","113.2","-4.46"
"Portland Trail Blazers (14) ","11","29",".275","18.0","107.2","116.7","-9.42"
"San Antonio Spurs (15) ","7","33",".175","22.0","111.9","121.3","-8.68"
