"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","64","12",".842","—","120.4","107.0","13.38"
"Houston Rockets (2) ","50","27",".649","14.5","114.3","109.0","5.48"
"Denver Nuggets (3) ","47","30",".610","17.5","120.9","116.9","3.90"
"Los Angeles Lakers (4) ","46","30",".605","18.0","113.1","112.4","0.71"
"Golden State Warriors (5) ","45","31",".592","19.0","113.8","110.9","3.13"
"Memphis Grizzlies (6) ","45","32",".584","19.5","121.8","117.2","4.60"
"Minnesota Timberwolves (7) ","45","32",".584","19.5","114.0","109.4","5.03"
"Los Angeles Clippers (8) ","44","32",".579","20.0","112.2","108.2","4.12"
"Dallas Mavericks (9) ","38","39",".494","26.5","114.9","115.2","0.15"
"Sacramento Kings (10) ","36","40",".474","28.0","115.7","115.7","-0.01"
"Phoenix Suns (11) ","35","41",".461","29.0","114.4","116.6","-2.11"
"Portland Trail Blazers (12) ","34","43",".442","30.5","110.9","114.2","-2.81"
"San Antonio Spurs (13) ","32","44",".421","32.0","114.0","116.7","-2.39"
"New Orleans Pelicans (14) ","21","55",".276","43.0","110.0","118.7","-7.92"
"Utah Jazz (15) ","16","61",".208","48.5","111.4","120.4","-8.25"
