"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","22","6",".786","—","113.5","106.6","6.99"
"Denver Nuggets (2) ","22","10",".688","2.0","115.1","110.2","5.34"
"Oklahoma City Thunder (3) ","18","9",".667","3.5","120.7","113.6","7.19"
"Sacramento Kings (4) ","17","11",".607","5.0","117.5","117.4","1.21"
"Dallas Mavericks (5) ","18","12",".600","5.0","119.3","117.8","0.59"
"Los Angeles Clippers (6) ","17","12",".586","5.5","116.7","112.7","3.79"
"New Orleans Pelicans (7) ","17","13",".567","6.0","115.7","113.3","2.14"
"Houston Rockets (8) ","15","12",".556","6.5","111.6","107.7","3.96"
"Los Angeles Lakers (9) ","16","15",".516","7.5","114.1","114.6","-0.15"
"Golden State Warriors (10) ","15","15",".500","8.0","117.1","115.9","2.35"
"Phoenix Suns (11) ","14","15",".483","8.5","114.5","114.5","-1.73"
"Utah Jazz (12) ","12","18",".400","11.0","113.0","119.4","-7.03"
"Memphis Grizzlies (13) ","9","19",".321","13.0","107.0","112.4","-5.71"
"Portland Trail Blazers (14) ","7","21",".250","15.0","108.0","114.7","-7.56"
"San Antonio Spurs (15) ","4","24",".143","18.0","110.6","123.0","-10.71"
