"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","52","27",".658","—","115.9","112.5","3.02"
"Memphis Grizzlies (2) ","50","29",".633","2.0","116.7","112.6","3.63"
"Sacramento Kings (3) ","48","31",".608","4.0","121.4","118.1","2.81"
"Phoenix Suns (4) ","44","35",".557","8.0","113.7","111.3","2.28"
"Golden State Warriors (5) ","42","38",".525","10.5","118.5","117.6","0.75"
"Los Angeles Clippers (6) ","41","38",".519","11.0","113.1","112.9","0.03"
"Los Angeles Lakers (7) ","41","38",".519","11.0","117.0","116.6","0.20"
"New Orleans Pelicans (8) ","40","39",".506","12.0","114.2","112.3","1.47"
"Minnesota Timberwolves (9) ","40","40",".500","12.5","115.4","115.7","-0.43"
"Oklahoma City Thunder (10) ","38","42",".475","14.5","117.6","116.8","0.56"
"Dallas Mavericks (11) ","37","42",".468","15.0","114.1","113.8","0.16"
"Utah Jazz (12) ","36","43",".456","16.0","117.3","118.0","-0.84"
"Portland Trail Blazers (13) ","33","46",".418","19.0","113.2","116.5","-3.18"
"San Antonio Spurs (14) ","20","59",".253","32.0","112.3","122.7","-10.17"
"Houston Rockets (15) ","20","60",".250","32.5","110.7","118.8","-7.84"
