"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","42","13",".764","—","120.2","108.0","11.76"
"San Antonio Spurs (2) ","38","16",".704","3.5","118.1","112.2","6.13"
"Denver Nuggets (3) ","35","20",".636","7.0","120.4","116.3","3.17"
"Houston Rockets (4) ","33","20",".623","8.0","114.6","109.6","4.85"
"Minnesota Timberwolves (5) ","34","22",".607","8.5","119.7","114.8","4.23"
"Los Angeles Lakers (6) ","32","21",".604","9.0","115.9","116.3","-0.52"
"Phoenix Suns (7) ","32","23",".582","10.0","113.6","111.8","2.12"
"Golden State Warriors (8) ","29","26",".527","13.0","115.5","113.7","2.08"
"Los Angeles Clippers (9) ","26","28",".481","15.5","111.9","112.3","-0.12"
"Portland Trail Blazers (10) ","26","29",".473","16.0","116.0","118.3","-1.21"
"Memphis Grizzlies (11) ","20","33",".377","21.0","115.3","117.5","-2.13"
"Dallas Mavericks (12) ","19","34",".358","22.0","114.1","117.3","-3.03"
"Utah Jazz (13) ","18","37",".327","24.0","118.3","125.8","-6.66"
"New Orleans Pelicans (14) ","15","41",".268","27.5","114.6","120.4","-5.05"
"Sacramento Kings (15) ","12","44",".214","30.5","110.1","120.6","-9.37"
