"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","52","28",".650","—","115.9","112.6","2.96"
"Memphis Grizzlies (2) ","50","30",".625","2.0","116.9","112.9","3.51"
"Sacramento Kings (3) ","48","32",".600","4.0","121.3","118.2","2.72"
"Phoenix Suns (4) ","45","35",".563","7.0","113.7","111.4","2.33"
"Los Angeles Clippers (5) ","42","38",".525","10.0","113.2","112.9","0.11"
"Golden State Warriors (6) ","42","38",".525","10.0","118.5","117.6","0.75"
"Los Angeles Lakers (7) ","41","39",".513","11.0","117.0","116.7","0.11"
"New Orleans Pelicans (8) ","41","39",".513","11.0","114.5","112.6","1.58"
"Minnesota Timberwolves (9) ","40","40",".500","12.0","115.4","115.7","-0.44"
"Oklahoma City Thunder (10) ","39","42",".481","13.5","117.5","116.6","0.73"
"Dallas Mavericks (11) ","38","42",".475","14.0","114.2","113.8","0.24"
"Utah Jazz (12) ","36","44",".450","16.0","117.1","117.9","-1.02"
"Portland Trail Blazers (13) ","33","47",".413","19.0","113.4","116.7","-3.29"
"San Antonio Spurs (14) ","21","59",".263","31.0","112.5","122.8","-10.07"
"Houston Rockets (15) ","20","60",".250","32.0","110.7","118.8","-7.84"
