"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","40","12",".769","—","120.2","107.9","11.68"
"San Antonio Spurs (2) ","35","16",".686","4.5","117.2","112.0","5.43"
"Denver Nuggets (3) ","33","19",".635","7.0","120.1","116.2","3.04"
"Los Angeles Lakers (4) ","31","19",".620","8.0","116.4","116.2","-0.36"
"Houston Rockets (5) ","31","19",".620","8.0","115.2","110.1","4.70"
"Minnesota Timberwolves (6) ","32","21",".604","8.5","119.5","114.8","3.98"
"Phoenix Suns (7) ","31","21",".596","9.0","113.8","111.4","2.46"
"Golden State Warriors (8) ","28","24",".538","12.0","115.9","113.6","2.42"
"Los Angeles Clippers (9) ","24","27",".471","15.5","112.3","113.1","-0.64"
"Portland Trail Blazers (10) ","24","28",".462","16.0","115.6","118.1","-1.35"
"Memphis Grizzlies (11) ","20","30",".400","19.0","115.3","117.4","-2.11"
"Dallas Mavericks (12) ","19","32",".373","20.5","114.0","116.8","-2.97"
"Utah Jazz (13) ","16","36",".308","24.0","118.3","126.8","-7.50"
"New Orleans Pelicans (14) ","14","40",".259","27.0","114.6","120.9","-5.39"
"Sacramento Kings (15) ","12","41",".226","28.5","110.5","120.4","-8.65"
