"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","54","24",".692","—","114.7","109.7","5.11"
"Minnesota Timberwolves (2) ","53","24",".688","0.5","112.8","105.8","6.88"
"Oklahoma City Thunder (3) ","52","25",".675","1.5","119.8","113.4","6.50"
"Los Angeles Clippers (4) ","49","28",".636","4.5","116.0","112.4","3.72"
"Dallas Mavericks (5) ","47","30",".610","6.5","118.2","115.7","2.69"
"Phoenix Suns (6) ","46","31",".597","7.5","116.6","113.5","2.81"
"New Orleans Pelicans (7) ","45","32",".584","8.5","115.0","110.6","4.49"
"Los Angeles Lakers (8) ","45","33",".577","9.0","117.9","117.2","1.08"
"Sacramento Kings (9) ","44","33",".571","9.5","116.8","115.6","1.77"
"Golden State Warriors (10) ","42","35",".545","11.5","117.8","115.5","2.66"
"Houston Rockets (11) ","38","39",".494","15.5","113.9","112.9","1.13"
"Utah Jazz (12) ","29","48",".377","24.5","116.0","120.8","-4.34"
"Memphis Grizzlies (13) ","27","51",".346","27.0","105.9","112.7","-6.35"
"Portland Trail Blazers (14) ","21","56",".273","32.5","106.9","115.5","-8.04"
"San Antonio Spurs (15) ","19","58",".247","34.5","112.1","119.0","-6.14"
