"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","61","14",".813","—","115.3","106.9","7.83"
"Memphis Grizzlies (2) ","53","23",".697","8.5","115.4","109.1","5.68"
"Golden State Warriors (3) ","48","28",".632","13.5","110.8","105.7","5.11"
"Dallas Mavericks (4) ","46","29",".613","15.0","106.7","104.1","2.61"
"Utah Jazz (5) ","45","30",".600","16.0","113.3","107.6","5.34"
"Denver Nuggets (6) ","45","31",".592","16.5","111.8","109.4","2.34"
"Minnesota Timberwolves (7) ","43","33",".566","18.5","115.4","112.2","3.16"
"Los Angeles Clippers (8) ","36","39",".480","25.0","106.7","108.3","-1.53"
"New Orleans Pelicans (9) ","32","43",".427","29.0","108.8","109.8","-0.65"
"Los Angeles Lakers (10) ","31","43",".419","29.5","111.6","114.3","-2.97"
"San Antonio Spurs (11) ","31","44",".413","30.0","113.0","113.3","-0.44"
"Portland Trail Blazers (12) ","27","48",".360","34.0","107.4","114.9","-7.13"
"Sacramento Kings (13) ","27","49",".355","34.5","110.4","115.8","-5.11"
"Oklahoma City Thunder (14) ","22","53",".293","39.0","103.8","111.2","-7.13"
"Houston Rockets (15) ","20","56",".263","41.5","109.2","117.7","-8.21"
