"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","24","2",".923","—","123.1","106.3","13.86"
"Denver Nuggets (2) ","18","6",".750","5.0","125.5","115.9","7.31"
"Houston Rockets (3) ","16","6",".727","6.0","120.6","110.4","9.76"
"San Antonio Spurs (4) ","18","7",".720","5.5","119.7","115.2","4.63"
"Los Angeles Lakers (5) ","17","7",".708","6.0","118.3","116.8","0.98"
"Minnesota Timberwolves (6) ","16","9",".640","7.5","119.9","115.0","3.17"
"Phoenix Suns (7) ","14","11",".560","9.5","114.8","114.4","1.00"
"Golden State Warriors (8) ","13","13",".500","11.0","113.7","112.3","2.02"
"Memphis Grizzlies (9) ","11","14",".440","12.5","114.1","115.9","-1.49"
"Dallas Mavericks (10) ","10","16",".385","14.0","112.1","115.9","-3.32"
"Utah Jazz (11) ","9","15",".375","14.0","118.1","125.8","-6.54"
"Portland Trail Blazers (12) ","9","16",".360","14.5","117.5","121.5","-1.92"
"Sacramento Kings (13) ","6","19",".240","17.5","111.2","122.6","-8.58"
"Los Angeles Clippers (14) ","6","19",".240","17.5","111.6","116.7","-3.77"
"New Orleans Pelicans (15) ","4","22",".154","20.0","114.2","123.5","-7.81"
