"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","53","13",".803","—","113.7","105.8","7.34"
"Memphis Grizzlies (2) ","45","22",".672","8.5","114.2","109.3","4.55"
"Golden State Warriors (3) ","44","22",".667","9.0","111.2","104.9","6.10"
"Utah Jazz (4) ","41","24",".631","11.5","113.7","107.3","6.03"
"Dallas Mavericks (5) ","40","26",".606","13.0","106.7","103.8","2.92"
"Denver Nuggets (6) ","40","26",".606","13.0","111.2","108.2","2.71"
"Minnesota Timberwolves (7) ","38","29",".567","15.5","114.7","111.6","2.86"
"Los Angeles Clippers (8) ","35","33",".515","19.0","106.9","107.6","-0.62"
"Los Angeles Lakers (9) ","28","37",".431","24.5","110.9","113.2","-2.74"
"New Orleans Pelicans (10) ","27","39",".409","26.0","107.7","109.4","-1.33"
"Portland Trail Blazers (11) ","25","40",".385","27.5","106.9","113.4","-5.54"
"San Antonio Spurs (12) ","25","41",".379","28.0","112.7","113.0","-0.28"
"Sacramento Kings (13) ","24","44",".353","30.0","110.0","115.2","-5.05"
"Oklahoma City Thunder (14) ","20","46",".303","33.0","102.3","110.2","-7.38"
"Houston Rockets (15) ","17","49",".258","36.0","109.0","118.1","-8.61"
