"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","39","17",".696","—","113.8","106.8","7.12"
"Oklahoma City Thunder (2) ","39","17",".696","—","121.4","113.4","8.00"
"Los Angeles Clippers (3) ","37","18",".673","1.5","117.7","112.7","5.09"
"Denver Nuggets (4) ","38","19",".667","1.5","114.5","110.8","3.63"
"New Orleans Pelicans (5) ","34","23",".596","5.5","116.3","112.0","4.16"
"Dallas Mavericks (6) ","33","23",".589","6.0","118.7","117.2","1.65"
"Sacramento Kings (7) ","32","23",".582","6.5","118.6","118.0","0.89"
"Phoenix Suns (8) ","33","24",".579","6.5","117.4","114.5","1.78"
"Los Angeles Lakers (9) ","31","27",".534","9.0","117.0","117.3","-0.06"
"Golden State Warriors (10) ","29","26",".527","9.5","119.5","117.4","2.59"
"Utah Jazz (11) ","26","31",".456","13.5","117.8","120.6","-2.57"
"Houston Rockets (12) ","25","31",".446","14.0","113.2","112.9","0.55"
"Memphis Grizzlies (13) ","20","37",".351","19.5","106.9","112.8","-5.01"
"Portland Trail Blazers (14) ","15","40",".273","23.5","107.9","116.9","-8.19"
"San Antonio Spurs (15) ","11","46",".193","28.5","112.1","120.6","-8.09"
