"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","26","13",".667","—","116.7","113.8","2.56"
"Memphis Grizzlies (2) ","25","13",".658","0.5","116.1","111.1","4.96"
"New Orleans Pelicans (3) ","24","15",".615","2.0","117.1","112.7","4.23"
"Dallas Mavericks (4) ","22","17",".564","4.0","112.1","110.6","1.62"
"Sacramento Kings (5) ","20","17",".541","5.0","117.9","116.8","1.18"
"Golden State Warriors (6) ","20","19",".513","6.0","117.2","117.6","-0.54"
"Los Angeles Clippers (7) ","21","20",".512","6.0","109.2","110.2","-1.72"
"Portland Trail Blazers (8) ","19","19",".500","6.5","112.4","111.9","0.18"
"Phoenix Suns (9) ","20","20",".500","6.5","113.1","111.0","2.27"
"Utah Jazz (10) ","20","21",".488","7.0","117.5","116.5","0.89"
"Minnesota Timberwolves (11) ","19","21",".475","7.5","115.0","115.5","-0.83"
"Los Angeles Lakers (12) ","18","21",".462","8.0","116.4","117.3","-1.42"
"Oklahoma City Thunder (13) ","17","22",".436","9.0","116.4","116.9","-0.31"
"San Antonio Spurs (14) ","13","26",".333","13.0","111.9","120.6","-8.52"
"Houston Rockets (15) ","10","29",".256","16.0","109.4","116.2","-6.45"
