"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","64","16",".800","—","119.4","107.3","11.84"
"San Antonio Spurs* (2) ","61","19",".763","3.0","119.6","111.2","8.39"
"Denver Nuggets (3) ","52","28",".650","12.0","121.9","117.0","4.50"
"Los Angeles Lakers (4) ","51","29",".638","13.0","116.4","115.2","1.19"
"Houston Rockets (5) ","51","29",".638","13.0","114.8","109.8","4.68"
"Minnesota Timberwolves (6) ","47","33",".588","17.0","117.6","114.3","3.03"
"Phoenix Suns (7) ","44","36",".550","20.0","112.8","111.4","1.59"
"Los Angeles Clippers (8) ","41","39",".513","23.0","114.0","112.6","1.16"
"Portland Trail Blazers (9) ","40","40",".500","24.0","115.4","116.1","-0.55"
"Golden State Warriors (10) ","37","43",".463","27.0","114.6","115.1","-0.13"
"New Orleans Pelicans (11) ","26","54",".325","38.0","115.4","119.6","-4.10"
"Memphis Grizzlies (12) ","25","55",".313","39.0","115.0","120.2","-5.01"
"Dallas Mavericks (13) ","25","55",".313","39.0","113.6","119.3","-5.53"
"Sacramento Kings (14) ","21","59",".263","43.0","110.9","121.0","-9.74"
"Utah Jazz (15) ","21","59",".263","43.0","117.4","126.3","-8.46"
