"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Memphis Grizzlies (1) ","19","9",".679","—","116.5","111.3","4.89"
"New Orleans Pelicans (2) ","18","10",".643","1.0","117.4","111.8","5.72"
"Denver Nuggets (3) ","17","10",".630","1.5","116.0","114.3","0.90"
"Phoenix Suns (4) ","17","12",".586","2.5","115.3","110.7","4.54"
"Portland Trail Blazers (5) ","16","12",".571","3.0","112.6","111.6","1.01"
"Sacramento Kings (6) ","15","12",".556","3.5","117.6","115.6","2.35"
"Utah Jazz (7) ","17","14",".548","3.5","117.9","115.8","2.58"
"Los Angeles Clippers (8) ","17","14",".548","3.5","107.2","108.1","-1.55"
"Dallas Mavericks (9) ","14","14",".500","5.0","111.1","109.9","2.05"
"Golden State Warriors (10) ","14","15",".483","5.5","117.4","116.8","0.79"
"Minnesota Timberwolves (11) ","13","15",".464","6.0","114.3","116.1","-2.58"
"Los Angeles Lakers (12) ","11","16",".407","7.5","115.0","116.6","-1.71"
"Oklahoma City Thunder (13) ","11","17",".393","8.0","115.5","117.4","-1.81"
"San Antonio Spurs (14) ","9","19",".321","10.0","110.2","120.4","-9.92"
"Houston Rockets (15) ","9","19",".321","10.0","110.2","115.4","-4.63"
