"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"New Orleans Pelicans (1) ","22","12",".647","—","117.8","112.6","4.83"
"Denver Nuggets (2) ","22","12",".647","—","116.2","114.2","1.33"
"Memphis Grizzlies (3) ","21","13",".618","1.0","115.4","111.5","3.99"
"Los Angeles Clippers (4) ","21","16",".568","2.5","109.2","108.8","-0.44"
"Dallas Mavericks (5) ","20","16",".556","3.0","112.3","110.0","2.64"
"Phoenix Suns (6) ","20","16",".556","3.0","115.4","111.9","3.44"
"Sacramento Kings (7) ","18","15",".545","3.5","118.0","116.4","1.37"
"Portland Trail Blazers (8) ","18","16",".529","4.0","112.3","112.0","0.13"
"Utah Jazz (9) ","19","18",".514","4.5","116.9","116.1","0.88"
"Golden State Warriors (10) ","18","18",".500","5.0","116.4","117.0","-0.47"
"Minnesota Timberwolves (11) ","16","19",".457","6.5","114.7","115.7","-1.23"
"Oklahoma City Thunder (12) ","15","20",".429","7.5","115.7","116.9","-1.08"
"Los Angeles Lakers (13) ","14","21",".400","8.5","115.6","117.6","-2.20"
"San Antonio Spurs (14) ","12","23",".343","10.5","111.5","120.3","-8.83"
"Houston Rockets (15) ","10","25",".286","12.5","110.0","116.1","-5.68"
