"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"New Orleans Pelicans (1) ","16","8",".667","—","116.7","109.8","6.17"
"Phoenix Suns (2) ","16","9",".640","0.5","115.8","109.9","5.36"
"Memphis Grizzlies (3) ","16","9",".640","0.5","115.1","112.4","2.68"
"Denver Nuggets (4) ","15","10",".600","1.5","115.0","114.0","0.09"
"Sacramento Kings (5) ","13","10",".565","2.5","119.3","116.0","3.14"
"Utah Jazz (6) ","15","12",".556","2.5","117.9","115.8","1.79"
"Dallas Mavericks (7) ","13","11",".542","3.0","111.7","108.7","3.53"
"Portland Trail Blazers (8) ","13","12",".520","3.5","110.7","111.4","-0.06"
"Los Angeles Clippers (9) ","14","13",".519","3.5","107.4","109.3","-3.06"
"Golden State Warriors (10) ","13","13",".500","4.0","117.4","116.4","0.81"
"Minnesota Timberwolves (11) ","12","12",".500","4.0","115.2","116.1","-2.30"
"Oklahoma City Thunder (12) ","11","14",".440","5.5","116.4","117.9","-1.76"
"Los Angeles Lakers (13) ","10","14",".417","6.0","114.2","115.6","-1.92"
"San Antonio Spurs (14) ","7","18",".280","9.5","109.8","120.8","-11.08"
"Houston Rockets (15) ","7","18",".280","9.5","110.8","117.2","-6.30"
