"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","62","16",".795","—","119.2","107.5","11.44"
"San Antonio Spurs* (2) ","60","19",".759","2.5","119.7","111.3","8.36"
"Denver Nuggets (3) ","51","28",".646","11.5","121.8","117.0","4.40"
"Los Angeles Lakers (4) ","50","28",".641","12.0","116.7","115.3","1.31"
"Houston Rockets (5) ","49","29",".628","13.0","114.8","110.0","4.46"
"Minnesota Timberwolves (6) ","46","32",".590","16.0","117.5","114.2","3.09"
"Phoenix Suns (7) ","43","35",".551","19.0","112.9","111.3","1.75"
"Los Angeles Clippers (8) ","40","38",".513","22.0","114.0","112.6","1.17"
"Portland Trail Blazers (9) ","40","39",".506","22.5","115.6","116.1","-0.53"
"Golden State Warriors (10) ","36","42",".462","26.0","114.8","115.1","0.11"
"Dallas Mavericks (11) ","25","53",".321","37.0","113.8","119.4","-5.48"
"New Orleans Pelicans (12) ","25","54",".316","37.5","114.8","119.4","-4.28"
"Memphis Grizzlies (13) ","25","54",".316","37.5","115.0","120.0","-4.93"
"Sacramento Kings (14) ","21","58",".266","41.5","110.9","121.2","-9.80"
"Utah Jazz (15) ","21","58",".266","41.5","117.1","125.9","-8.29"
