"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","3","0","1.000","—","114.7","95.3","15.90"
"Golden State Warriors (2) ","3","1",".750","0.5","123.8","102.0","22.56"
"Los Angeles Lakers (2) ","3","1",".750","0.5","117.3","113.8","14.52"
"Phoenix Suns (2) ","3","1",".750","0.5","113.8","110.8","15.62"
"Dallas Mavericks (2) ","3","1",".750","0.5","113.0","109.8","5.13"
"Los Angeles Clippers (6) ","2","1",".667","1.0","111.3","108.0","16.29"
"Minnesota Timberwolves (7) ","2","2",".500","1.5","111.5","111.5","4.67"
"New Orleans Pelicans (7) ","2","2",".500","1.5","109.3","115.8","-2.57"
"Memphis Grizzlies (7) ","2","2",".500","1.5","120.3","122.3","-6.46"
"Houston Rockets (7) ","2","2",".500","1.5","111.3","107.0","-0.72"
"Denver Nuggets (7) ","2","2",".500","1.5","115.5","118.8","0.71"
"Sacramento Kings (7) ","2","2",".500","1.5","116.5","110.5","8.17"
"San Antonio Spurs (13) ","1","2",".333","2.0","106.3","110.7","-3.10"
"Portland Trail Blazers (14) ","1","3",".250","2.5","107.5","114.8","-0.85"
"Utah Jazz (15) ","0","4",".000","3.5","102.0","119.0","-9.65"
