"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","64","17",".790","—","119.2","107.5","11.52"
"San Antonio Spurs* (2) ","62","19",".765","2.0","119.9","111.3","8.43"
"Denver Nuggets (3) ","53","28",".654","11.0","122.0","116.9","4.82"
"Los Angeles Lakers (4) ","52","29",".642","12.0","116.2","114.7","1.50"
"Houston Rockets (5) ","51","30",".630","13.0","115.0","110.1","4.61"
"Minnesota Timberwolves (6) ","48","33",".593","16.0","117.8","114.5","3.09"
"Phoenix Suns (7) ","44","37",".543","20.0","112.3","111.2","1.25"
"Portland Trail Blazers (8) ","41","40",".506","23.0","115.4","115.8","-0.32"
"Los Angeles Clippers (9) ","41","40",".506","23.0","113.8","112.7","0.90"
"Golden State Warriors (10) ","37","44",".457","27.0","114.7","115.2","-0.30"
"New Orleans Pelicans (11) ","26","55",".321","38.0","115.4","119.9","-4.29"
"Memphis Grizzlies (12) ","25","56",".309","39.0","114.8","120.5","-5.59"
"Dallas Mavericks (13) ","25","56",".309","39.0","113.7","119.5","-5.59"
"Sacramento Kings (14) ","22","59",".272","42.0","111.0","121.0","-9.56"
"Utah Jazz (15) ","22","59",".272","42.0","117.7","126.0","-7.88"
