"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","13","4",".765","—","115.2","103.9","11.27"
"Golden State Warriors (2) ","12","5",".706","1.0","117.7","109.9","7.49"
"Houston Rockets (3) ","12","6",".667","1.5","113.8","105.1","9.10"
"Los Angeles Lakers (4) ","10","6",".625","2.5","116.4","116.9","-1.35"
"Memphis Grizzlies (5) ","11","7",".611","2.5","120.4","112.8","5.58"
"Los Angeles Clippers (6) ","11","8",".579","3.0","108.7","107.5","2.79"
"Phoenix Suns (7) ","9","7",".563","3.5","112.1","114.5","-1.92"
"Denver Nuggets (8) ","9","7",".563","3.5","117.5","116.6","2.29"
"Dallas Mavericks (9) ","10","8",".556","3.5","116.9","111.2","5.52"
"San Antonio Spurs (10) ","9","8",".529","4.0","109.8","109.2","2.22"
"Minnesota Timberwolves (11) ","8","8",".500","4.5","112.8","110.8","0.24"
"Sacramento Kings (12) ","8","10",".444","5.5","114.1","113.8","-1.54"
"Portland Trail Blazers (13) ","7","11",".389","6.5","105.1","113.6","-7.09"
"Utah Jazz (14) ","4","12",".250","8.5","109.4","118.5","-7.13"
"New Orleans Pelicans (15) ","4","14",".222","9.5","104.1","115.1","-9.78"
