"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","51","11",".823","—","119.6","106.9","12.52"
"Los Angeles Lakers (2) ","40","21",".656","10.5","113.1","111.1","1.76"
"Denver Nuggets (3) ","40","22",".645","11.0","121.0","115.9","4.75"
"Memphis Grizzlies (4) ","38","24",".613","13.0","123.0","117.0","5.64"
"Houston Rockets (5) ","38","25",".603","13.5","112.6","109.2","4.24"
"Golden State Warriors (6) ","35","28",".556","16.5","113.3","111.2","2.45"
"Minnesota Timberwolves (7) ","35","29",".547","17.0","112.5","109.1","4.21"
"Los Angeles Clippers (8) ","33","29",".532","18.0","110.9","108.9","2.15"
"Sacramento Kings (9) ","32","29",".525","18.5","116.8","115.1","1.35"
"Dallas Mavericks (10) ","32","31",".508","19.5","114.6","114.0","1.24"
"Phoenix Suns (11) ","29","33",".468","22.0","113.8","116.0","-2.58"
"Portland Trail Blazers (12) ","28","35",".444","23.5","110.8","114.5","-3.48"
"San Antonio Spurs (13) ","26","34",".433","24.0","113.3","115.2","-1.80"
"New Orleans Pelicans (14) ","17","46",".270","34.5","110.8","118.8","-7.29"
"Utah Jazz (15) ","15","47",".242","36.0","112.5","119.8","-6.77"
