"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Utah Jazz (1) ","9","3",".750","—","118.3","112.2","4.29"
"Phoenix Suns (2) ","7","3",".700","1.0","112.4","103.5","8.97"
"Portland Trail Blazers (3) ","7","3",".700","1.0","109.8","108.9","1.74"
"Denver Nuggets (4) ","7","3",".700","1.0","116.2","113.9","-1.13"
"Dallas Mavericks (5) ","6","3",".667","1.5","113.0","107.4","7.93"
"Memphis Grizzlies (6) ","7","4",".636","1.5","116.1","114.6","2.09"
"Los Angeles Clippers (7) ","6","5",".545","2.5","103.8","107.5","-4.96"
"New Orleans Pelicans (8) ","5","5",".500","3.0","118.5","114.6","3.86"
"San Antonio Spurs (9) ","5","6",".455","3.5","112.9","120.6","-8.45"
"Minnesota Timberwolves (10) ","5","6",".455","3.5","113.7","114.5","-3.18"
"Oklahoma City Thunder (11) ","4","6",".400","4.0","109.7","111.8","-3.92"
"Golden State Warriors (12) ","4","7",".364","4.5","117.3","120.6","-5.75"
"Sacramento Kings (13) ","3","6",".333","4.5","114.7","116.8","-4.88"
"Los Angeles Lakers (14) ","2","8",".200","6.0","108.4","116.3","-7.04"
"Houston Rockets (15) ","2","9",".182","6.5","110.4","117.9","-6.50"
