"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","55","15",".786","—","118.5","107.5","10.77"
"San Antonio Spurs (2) ","52","18",".743","3.0","118.8","111.6","7.48"
"Los Angeles Lakers (3) ","45","25",".643","10.0","116.6","115.1","1.51"
"Houston Rockets (4) ","42","27",".609","12.5","113.9","109.8","3.91"
"Denver Nuggets (5) ","43","28",".606","12.5","120.7","116.5","4.08"
"Minnesota Timberwolves (6) ","43","28",".606","12.5","118.6","114.8","3.28"
"Phoenix Suns (7) ","39","31",".557","16.0","112.2","111.2","1.33"
"Portland Trail Blazers (8) ","35","36",".493","20.5","115.1","117.1","-1.48"
"Los Angeles Clippers (9) ","34","36",".486","21.0","113.2","112.7","0.61"
"Golden State Warriors (10) ","33","37",".471","22.0","114.8","114.5","0.79"
"New Orleans Pelicans (11) ","25","46",".352","30.5","115.6","119.3","-3.63"
"Memphis Grizzlies (12) ","24","45",".348","30.5","115.7","118.6","-3.15"
"Dallas Mavericks (13) ","23","47",".329","32.0","113.3","118.5","-5.10"
"Utah Jazz (14) ","21","49",".300","34.0","117.3","124.8","-7.23"
"Sacramento Kings (15) ","18","53",".254","37.5","110.8","121.0","-9.48"
